Precision,Batch,Latency (ms/sample),Throughput (samples/s),Accuracy (%),gCO₂e (run proxy),gCO₂e / 1000 samples
bf16,1,11.12 ± 0.25,89.99 ± 2.03,50.00 ± 0.00,0.0000 ± 0.0000,0.0002
bf16,8,3.38 ± 0.02,295.90 ± 2.11,50.92 ± 0.00,0.0001 ± 0.0000,0.0001
fp16,1,11.62 ± 0.47,86.18 ± 3.36,50.00 ± 0.00,0.0000 ± 0.0000,0.0003
fp16,8,3.59 ± 0.03,278.48 ± 2.53,50.92 ± 0.00,0.0001 ± 0.0000,0.0001
fp32_strict,1,10.25 ± 0.13,97.54 ± 1.24,50.00 ± 0.00,0.0000 ± 0.0000,0.0003
fp32_strict,8,6.68 ± 0.01,149.65 ± 0.21,50.92 ± 0.00,0.0002 ± 0.0000,0.0002
fp32_tf32,1,8.44 ± 0.22,118.54 ± 3.15,50.00 ± 0.00,0.0000 ± 0.0000,0.0002
fp32_tf32,8,4.56 ± 0.03,219.28 ± 1.59,50.92 ± 0.00,0.0001 ± 0.0000,0.0001
